Rank,Name,Country,2020 Population ,2019 Population,Change
726,Muzaffarnagar,India,"716,748","690,953",3.73%
727,Gaomi,China,"716,261","686,786",4.29%
728,Zhumadian,China,"716,002","683,882",4.70%
729,Jiamusi,China,"715,965","705,995",1.41%
730,Malegaon,India,"715,605","700,095",2.22%
731,Hanchuan,China,"715,218","686,163",4.23%
732,Benguela,Angola,"715,130","686,121",4.23%
733,Xianyang Shaanxi,China,"715,007","707,306",1.09%
734,Ribeirao Preto,Brazil,"714,111","703,710",1.48%
735,Oshogbo,Nigeria,"713,677","698,844",2.12%
736,Gaza,Palestine,"713,621","693,323",2.93%
737,Shaoyang,China,"713,559","697,769",2.26%
738,Mangalore,India,"713,357","703,413",1.41%
739,Rasht,Iran,"712,715","703,698",1.28%
740,Linhai,China,"708,981","685,239",3.46%
741,Buffalo City,South Africa,"708,559","700,466",1.16%
742,Florence,Italy,"708,357","707,728",0.09%
743,Panzhihua,China,"707,134","698,149",1.29%
744,Erduosi Ordoss,China,"706,657","682,677",3.51%
745,Sialkot,Pakistan,"705,121","690,447",2.13%
746,Zanzibar,Tanzania,"705,078","676,814",4.18%
747,Oaxaca De Juarez,Mexico,"704,559","694,297",1.48%
748,Seville,Spain,"703,790","705,325",-0.22%
749,Tongliao,China,"702,280","683,849",2.70%
750,Jammu,India,"702,085","696,856",0.75%
751,Boston,United States,"701,984","687,584",1.04%
752,El Paso,United States,"701,120","692,100",0.65%
753,Bhavnagar,India,"700,367","689,884",1.52%
754,Tolyatti,Russia,"700,252","704,137",-0.55%
755,Sargodha,Pakistan,"700,095","688,086",1.75%
756,Suining Sichuan,China,"699,679","682,654",2.49%
757,Gold Coast,Australia,"699,226","687,460",1.71%
758,The Hague,Netherlands,"697,564","691,389",0.89%
759,Tongling,China,"696,639","677,201",2.87%
760,Wuzhou,China,"696,630","677,691",2.79%
761,Kottayam,India,"696,061","652,053",6.75%
762,Yulin Shaanxi,China,"695,614","685,262",1.51%
763,Yanji,China,"695,165","673,380",3.24%
764,Kayamkulam,India,"694,892","662,470",4.89%
765,Maturin,Venezuela,"694,716","670,377",3.63%
766,Lokoja,Nigeria,"692,050","643,407",7.56%
767,Longyan,China,"691,987","680,986",1.62%
768,Cotonou,Benin,"691,949","687,732",0.61%
769,Nanded Waghala,India,"689,771","674,189",2.31%
770,Taif,Saudi Arabia,"688,693","682,959",0.84%
771,Uberlandia,Brazil,"686,896","677,984",1.31%
772,Bacoor,Philippines,"686,398","668,419",2.69%
773,Bristol,United Kingdom,"686,210","678,612",1.12%
774,Kitwe,Zambia,"685,908","663,455",3.38%
775,Nashville Davidson,United States,"685,628","673,008",0.93%
776,Zagreb,Croatia,"684,878","685,233",-0.05%
777,Salta,Argentina,"684,751","672,335",1.85%
778,Padova,Italy,"683,604","679,147",0.66%
779,Vientiane,Laos,"682,542","673,061",1.41%
780,Dazhou,China,"682,342","658,956",3.55%
781,Anqiu,China,"682,299","642,202",6.24%
782,Balikpapan,Indonesia,"682,065","668,550",2.02%
783,Celaya,Mexico,"680,971","672,501",1.26%
784,Cheonan,South Korea,"679,802","670,256",1.42%
785,Genoa,Italy,"679,613","682,507",-0.42%
786,Tirupati,India,"679,456","653,940",3.90%
787,Bunia,Dr Congo,"679,418","636,625",6.72%
788,Yuyao,China,"678,841","662,003",2.54%
789,Yan An,China,"678,619","646,393",4.99%
790,Jundiai,Brazil,"678,521","668,381",1.52%
791,Nantes,France,"677,766","669,843",1.18%
792,Liege,Belgium,"677,589","675,403",0.32%
793,Dongtai,China,"676,996","655,472",3.28%
794,Portland,United States,"676,831","658,347",1.38%
795,Lodz,Poland,"676,830","682,458",-0.82%
796,Durgapur,India,"675,384","664,915",1.57%
797,Yuncheng,China,"675,082","646,283",4.46%
798,Las Vegas,United States,"674,768","653,840",1.58%
799,Dengzhou,China,"673,626","642,552",4.84%
800,Gulbarga,India,"673,027","658,535",2.20%
801,Huambo,Angola,"671,413","656,977",2.20%
802,Oklahoma City,United States,"669,363","653,865",1.17%
803,Al Hudaydah,Yemen,"668,899","649,129",3.05%
804,Buraydah,Saudi Arabia,"668,775","652,396",2.51%
805,Ezhou,China,"668,405","661,038",1.11%
806,Pontianak,Indonesia,"667,910","655,595",1.88%
807,Merca,Somalia,"666,370","637,357",4.55%
808,Mar Del Plata,Argentina,"665,707","659,410",0.95%
809,Akure,Nigeria,"665,524","641,733",3.71%
810,Kurnool,India,"665,186","644,449",3.22%
811,Malanje,Angola,"665,150","626,862",6.11%
812,Jeonju,South Korea,"663,145","662,870",0.04%
813,Yuxi,China,"662,863","631,110",5.03%
814,Detroit,United States,"658,631","665,713",-0.53%
815,Tabuk,Saudi Arabia,"657,277","647,410",1.52%
816,Zhangjiagang,China,"656,036","627,897",4.48%
817,Lattakia,Syria,"655,714","645,186",1.63%
818,Amara,Iraq,"655,663","631,442",3.84%
819,Taicang,China,"654,441","628,692",4.10%
820,Busto Arsizio,Italy,"654,258","650,530",0.57%
821,General Santos City,Philippines,"652,723","640,361",1.93%
822,Macao,Macau,"651,875","642,090",1.52%
823,Izhevsk,Russia,"651,338","651,079",0.04%
824,Zhoukou,China,"650,060","628,346",3.46%
825,Ibb,Yemen,"648,889","607,531",6.81%
826,Zhoushan,China,"647,419","635,411",1.89%
827,Neijiang,China,"645,874","638,674",1.13%
828,Memphis,United States,"645,769","649,243",-0.27%
829,Denizli,Turkey,"644,782","628,432",2.60%
830,Jamnagar,India,"644,738","639,662",0.79%
831,Qinzhou,China,"644,359","626,663",2.82%
832,Jhansi,India,"642,709","632,166",1.67%
833,Samsun,Turkey,"642,592","623,644",3.04%
834,Chongjin,North Korea,"642,447","639,743",0.42%
835,Tamale,Ghana,"641,911","611,806",4.92%
836,Wroclaw,Poland,"641,401","640,585",0.13%
837,Doha,Qatar,"641,380","637,347",0.63%
838,Sokoto,Nigeria,"641,249","621,694",3.15%
839,Renqiu,China,"640,271","615,759",3.98%
840,Barnaul,Russia,"639,783","639,126",0.10%
841,Loudi,China,"639,167","614,015",4.10%
842,Hegang,China,"638,855","633,811",0.80%
843,Irkutsk,Russia,"638,843","635,870",0.47%
844,As Suways,Egypt,"638,229","627,455",1.72%
845,Bulawayo,Zimbabwe,"638,188","638,467",-0.04%
846,Bijie,China,"637,795","612,321",4.16%
847,Be'er Sheva,Israel,"637,539","631,052",1.03%
848,Chiclayo,Peru,"637,255","629,260",1.27%
849,Venice,Italy,"637,245","636,244",0.16%
850,Ankang,China,"636,293","605,136",5.15%
851,Erode,India,"634,977","622,398",2.02%
852,Manama,Bahrain,"634,508","600,433",5.68%
853,Goma,Dr Congo,"634,197","599,208",5.84%
854,Bokaro Steel City,India,"633,551","625,824",1.23%
855,Pachuca De Soto,Mexico,"633,453","620,630",2.07%
856,Khabarovsk,Russia,"633,151","629,682",0.55%
857,Stuttgart,Germany,"632,692","631,453",0.20%
858,Puyang,China,"632,347","610,020",3.66%
859,Dusseldorf,Germany,"631,942","628,459",0.55%
860,Longhai,China,"631,203","606,799",4.02%
861,Durango,Mexico,"630,982","619,119",1.92%
862,Riga,Latvia,"630,692","633,820",-0.49%
863,Belfast,United Kingdom,"630,632","626,760",0.62%
864,Wuhai,China,"630,295","615,806",2.35%
865,Safaqis,Tunisia,"630,175","624,146",0.97%
866,Verona,Italy,"629,658","625,890",0.60%
867,Tongxiang,China,"629,527","602,260",4.53%
868,Jambi,Indonesia,"626,192","615,859",1.68%
869,Haimen,China,"626,067","606,263",3.27%
870,Hezhou,China,"625,304","595,675",4.97%
871,Sanya,China,"625,290","605,586",3.25%
872,Ulyanovsk,Russia,"624,896","625,837",-0.15%
873,Raurkela,India,"622,636","614,790",1.28%
874,Bari,Italy,"622,377","622,287",0.01%
875,Louisville/jefferson County Balance,United States,"622,313","619,287",0.24%
876,Seregno,Italy,"619,871","614,571",0.86%
877,Kolhapur,India,"619,358","612,880",1.06%
878,Kryvyi Rih,Ukraine,"618,706","623,894",-0.83%
879,Nasiriyah,Iraq,"616,994","600,113",2.81%
880,Yulin Guangxi,China,"613,668","605,882",1.29%
881,Ajmer,India,"613,617","606,616",1.15%
882,Bacolod,Philippines,"613,437","602,459",1.82%
883,Yaroslavl,Russia,"612,365","612,247",0.02%
884,Kuching,Malaysia,"611,566","602,427",1.52%
885,Al Ain,United Arab Emirates,"610,887","598,368",2.09%
886,Zahedan,Iran,"609,873","603,634",1.03%
887,Vladivostok,Russia,"609,754","609,930",-0.03%
888,San Jose Del Monte,Philippines,"607,692","600,251",1.24%
889,Ujjain,India,"607,055","596,869",1.71%
890,Brighton,United Kingdom,"606,909","601,574",0.89%
891,Bandar Abbas,Iran,"606,633","585,287",3.65%
892,Jubayl,Saudi Arabia,"605,743","579,260",4.57%
893,Herat,Afghanistan,"605,575","575,806",5.17%
894,Hanzhong,China,"605,327","592,759",2.12%
895,Miluo,China,"604,159","568,421",6.29%
896,Hillah,Iraq,"604,149","594,261",1.66%
897,Feira De Santana,Brazil,"602,128","593,981",1.37%
898,Anshun,China,"600,121","580,847",3.32%
899,Bilaspur,India,"599,812","583,279",2.83%
900,Makhachkala,Russia,"599,792","598,979",0.14%
901,Bissau,Guinea Bissau,"599,714","578,829",3.61%
902,Jinzhong,China,"599,611","581,798",3.06%
903,Patiala,India,"599,186","581,771",2.99%
904,Yichun Heilongjiang,China,"598,465","605,399",-1.15%
905,Bauchi,Nigeria,"597,679","575,617",3.83%
906,Tlaxcala,Mexico,"596,362","586,129",1.75%
907,Tomsk,Russia,"595,642","590,480",0.87%
908,Siping,China,"594,482","584,669",1.68%
909,Nay Pyi Taw,Myanmar,"593,596","546,487",8.62%
910,Sihui,China,"591,080","562,577",5.07%
911,Leipzig,Germany,"591,052","585,246",0.99%
912,Kagoshima,Japan,"591,042","593,758",-0.46%
913,Kingston,Jamaica,"590,940","589,849",0.18%
914,Sanliurfa,Turkey,"590,522","584,693",1.00%
915,Malaga,Spain,"590,032","588,778",0.21%
916,Uvira,Dr Congo,"589,731","557,567",5.77%
917,Dortmund,Germany,"589,600","589,457",0.02%
918,Comilla,Bangladesh,"588,772","568,563",3.55%
919,Cuiaba,Brazil,"588,566","585,825",0.47%
920,Xiantao,China,"588,540","583,836",0.81%
921,Mathura,India,"588,334","573,517",2.58%
922,Baltimore,United States,"587,712","601,188",-1.13%
923,Enshi,China,"586,667","553,318",6.03%
924,Ibague,Colombia,"586,187","581,760",0.76%
925,Catania,Italy,"585,877","585,825",0.01%
926,Shishi,China,"585,317","572,218",2.29%
927,Fuqing,China,"584,631","571,706",2.26%
928,Sangli,India,"583,629","575,879",1.35%
929,Essen,Germany,"582,128","582,777",-0.11%
930,Pereira,Colombia,"579,620","579,577",0.01%
931,Calabar,Nigeria,"579,273","554,887",4.39%
932,Toulon,France,"579,095","577,180",0.33%
933,Qitaihe,China,"578,992","570,264",1.53%
934,Samarkand,Uzbekistan,"578,762","565,832",2.29%
935,Daye,China,"578,374","563,779",2.59%
936,Samut Sakhon,Thailand,"578,273","570,504",1.36%
937,Cabimas,Venezuela,"578,222","567,757",1.84%
938,Hamadan,Iran,"577,808","571,287",1.14%
939,Milwaukee,United States,"577,583","586,315",-0.75%
940,Jingjiang,China,"577,513","555,332",3.99%
941,Sanhe,China,"576,241","547,190",5.31%
942,Djibouti,Djibouti,"576,157","568,804",1.29%
943,Xinmi,China,"575,696","549,770",4.72%
944,Imphal,India,"575,625","557,632",3.23%
945,Juiz De Fora,Brazil,"575,481","569,996",0.96%
946,Agartala,India,"575,073","554,700",3.67%
947,Tonghua,China,"572,967","562,008",1.95%
948,Abakaliki,Nigeria,"572,028","543,058",5.33%
949,Bouake,Ivory Coast,"571,876","564,745",1.26%
950,Udon Thani,Thailand,"570,115","563,600",1.16%
951,Beira,Mozambique,"569,911","556,499",2.41%
952,Udaipur,India,"569,224","558,710",1.88%
953,Vellore,India,"569,048","559,693",1.67%
954,Orenburg,Russia,"568,812","568,599",0.04%
955,Anyang,South Korea,"567,945","571,888",-0.69%
956,Ardabil,Iran,"567,912","557,544",1.86%
957,Likasi,Dr Congo,"567,839","551,540",2.96%
958,Bloemfontein,South Africa,"567,029","556,450",1.90%
959,Albuquerque,United States,"566,593","562,935",0.32%
960,Dongyang,China,"566,083","553,572",2.26%
961,Mbeya,Tanzania,"566,065","540,637",4.70%
962,Hebi,China,"565,986","555,886",1.82%
963,Kemerovo,Russia,"565,759","564,347",0.25%
964,Tirunelveli,India,"565,735","558,182",1.35%
965,Cenxi,China,"565,509","537,757",5.16%
966,Yazd,Iran,"565,449","555,793",1.74%
967,Bremen,Germany,"565,354","564,270",0.19%
968,Gaya,India,"565,253","555,350",1.78%
969,Poza Rica De Hidalgo,Mexico,"564,578","558,965",1.00%
970,Jalgaon,India,"564,540","552,922",2.10%
971,Shuozhou,China,"563,456","542,198",3.92%
972,Santa Fe,Argentina,"562,917","555,753",1.29%
973,Matamoros,Mexico,"562,755","554,922",1.41%
974,Kitchener,Canada,"562,466","553,973",1.53%
975,Zaoyang,China,"562,379","548,745",2.48%
976,Sanmenxia,China,"561,369","543,195",3.35%
977,Cangzhou,China,"560,962","553,694",1.31%
978,Thoothukkudi,India,"560,930","543,853",3.14%
979,Basel,Switzerland,"559,027","555,469",0.64%
980,Yiyang Hunan,China,"558,615","540,947",3.27%
981,Oujda,Morocco,"558,524","546,962",2.11%
982,Gomel,Belarus,"557,589","552,354",0.95%
983,Irbid,Jordan,"556,899","553,576",0.60%
984,Al Mansurah,Egypt,"555,621","546,574",1.66%
985,Karbala,Iraq,"555,073","545,987",1.66%
986,Meknes,Morocco,"553,755","547,396",1.16%
987,Weinan,China,"553,302","542,115",2.06%
988,Leicester,United Kingdom,"552,178","547,352",0.88%
989,Jiaozhou,China,"551,500","534,608",3.16%
990,Ogbomosho,Nigeria,"551,474","527,194",4.61%
991,Feicheng,China,"551,319","542,285",1.67%
992,Arak,Iran,"551,006","542,824",1.51%
993,Novokuznetsk,Russia,"550,575","551,987",-0.26%
994,Zhaodong,China,"550,240","527,598",4.29%
995,Chiang Rai,Thailand,"549,966","542,578",1.36%
996,Kota Kinabalu,Malaysia,"549,586","536,285",2.48%
997,Hamhung,North Korea,"548,992","553,224",-0.76%
998,Panipat,India,"547,952","536,422",2.15%
999,Khamis Mushayt,Saudi Arabia,"547,724","539,906",1.45%
1000,Kahramanmaras,Turkey,"546,688","533,434",2.48%
1001,Tongchuan,China,"546,649","537,167",1.77%
1002,Tepic,Mexico,"545,941","533,572",2.32%
1003,Utrecht,Netherlands,"544,389","536,473",1.48%
1004,Shouguang,China,"544,207","536,303",1.47%
1005,Port Of Spain,Trinidad And Tobago,"544,207","544,259",-0.01%
1006,Villavicencio,Colombia,"544,115","534,290",1.84%
1007,Rajahmundry,India,"543,729","536,298",1.39%
1008,Ndola,Zambia,"542,495","531,047",2.16%
1009,Kerman,Iran,"541,485","539,893",0.29%
1010,Dengfeng,China,"540,789","509,717",6.10%
1011,Ryazan,Russia,"540,317","540,502",-0.03%
1012,Tucson,United States,"539,766","535,236",0.42%
1013,Sakarya,Turkey,"539,445","524,986",2.75%
1014,Guangyuan,China,"539,179","520,905",3.51%
1015,Chaoyang,China,"539,052","531,831",1.36%
1016,Rayong,Thailand,"538,150","530,921",1.36%
1017,Gaozhou,China,"537,329","512,852",4.77%
1018,Hannover,Germany,"536,976","536,498",0.09%
1019,Edinburgh,United Kingdom,"536,775","530,741",1.14%
1020,Fresno,United States,"536,253","529,153",0.67%
1021,Cuito,Angola,"535,407","501,936",6.67%
1022,Astrakhan,Russia,"534,947","535,191",-0.05%
1023,Naberezhnye Tchelny,Russia,"534,726","534,307",0.08%
1024,Sukkur,Pakistan,"534,486","524,179",1.97%
1025,Larkana,Pakistan,"534,288","519,899",2.77%
1026,Valledupar,Colombia,"533,453","518,190",2.95%
1027,Bamenda,Cameroon,"533,257","513,820",3.78%
1028,Basilan City,Philippines,"533,135","517,687",2.98%
1029,Abeokuta,Nigeria,"532,856","523,653",1.76%
1030,Mazar E Sharif,Afghanistan,"532,689","501,665",6.18%
1031,Poznan,Poland,"531,030","533,731",-0.51%
1032,Namangan,Uzbekistan,"528,763","521,090",1.47%
1033,Imus,Philippines,"527,779","501,303",5.28%
1034,Grenoble,France,"527,720","524,853",0.55%
1035,Haining,China,"527,655","512,822",2.89%
1036,Santa Marta,Colombia,"527,326","520,650",1.28%
1037,Surakarta,Indonesia,"527,279","523,581",0.71%
1038,Pietermaritzburg,South Africa,"526,912","521,419",1.05%
1039,Yongkang,China,"526,069","508,796",3.39%
1040,Pingdu,China,"525,093","514,025",2.15%
1041,Taishan,China,"524,937","510,086",2.91%
1042,Calamba,Philippines,"524,577","509,898",2.88%
1043,Mekele,Ethiopia,"523,914","505,485",3.65%
1044,Heyuan,China,"523,818","515,422",1.63%
1045,Ar Rusayfah,Jordan,"523,543","520,419",0.60%
1046,Penza,Russia,"523,092","524,131",-0.20%
1047,Utsunomiya,Japan,"522,100","522,331",-0.04%
1048,Chuzhou,China,"522,062","507,265",2.92%
1049,Vale Do Aco,Brazil,"521,744","517,889",0.74%
1050,Al Raqqa,Syria,"521,537","513,163",1.63%
1051,Bellary,India,"520,926","508,535",2.44%
1052,Longkou,China,"520,568","505,504",2.98%
1053,Qingzhou,China,"520,371","504,795",3.09%
1054,Sacramento,United States,"519,362","507,298",1.18%
1055,Kalasin,Thailand,"517,635","510,681",1.36%
1056,Al Mahallah Al Kubra,Egypt,"517,549","511,770",1.13%
1057,Sheikhupura,Pakistan,"517,342","504,174",2.61%
1058,Cuautla Morelos,Mexico,"516,755","508,021",1.72%
1059,Puerto Vallarta,Mexico,"515,909","501,280",2.92%
1060,Duisburg,Germany,"515,076","510,611",0.87%
1061,Balashikha,Russia,"514,662","497,762",3.40%
1062,Dali,China,"514,610","497,598",3.42%
1063,Shizuishan,China,"514,455","501,894",2.50%
1064,Kakinada,India,"514,227","506,331",1.56%
1065,Ambon,Indonesia,"513,457","492,880",4.17%
1066,Diwaniyah,Iraq,"513,369","493,968",3.93%
1067,Songyuan,China,"513,231","507,408",1.15%
1068,Kirov,Russia,"513,003","510,777",0.44%
1069,Nurenberg,Germany,"511,941","512,022",-0.02%
1070,Davanagere,India,"511,843","503,318",1.69%
1071,Qianjiang,China,"511,738","503,238",1.69%
1072,Gongyi,China,"511,410","494,683",3.38%
1073,Van,Turkey,"511,391","494,442",3.43%
1074,Shangyu,China,"510,813","497,234",2.73%
1075,Atlanta,United States,"510,730","491,626",1.91%
1076,Uige,Angola,"510,631","475,198",7.46%
1077,Porto Velho,Brazil,"510,419","498,873",2.31%
1078,Changning,China,"510,275","489,328",4.28%
1079,Mesa,United States,"509,963","497,275",1.26%
1080,Matsuyama,Japan,"509,958","511,745",-0.35%
1081,Angeles City,Philippines,"509,765","489,068",4.23%
1082,Rustenburg,South Africa,"509,368","485,087",5.01%
1083,Gombe,Nigeria,"508,575","488,715",4.06%
1084,Gaoyou,China,"507,934","488,387",4.00%
1085,Kansas City,United States,"507,652","494,536",1.31%
1086,Yanshi,China,"507,643","482,460",5.22%
1087,Kikwit,Dr Congo,"507,462","489,903",3.58%
1088,Lipetsk,Russia,"507,291","508,968",-0.33%
1089,Al Mukalla,Yemen,"506,356","476,632",6.24%
1090,Cheboksary,Russia,"505,870","502,323",0.71%
1091,Bournemouth,United Kingdom,"505,687","501,288",0.88%
1092,Laixi,China,"505,117","486,767",3.77%
1093,Mataram,Indonesia,"505,024","493,946",2.24%
1094,Karaganda,Kazakhstan,"504,946","505,426",-0.09%
1095,Miami,United States,"504,439","479,009",2.59%
1096,Muzaffarpur,India,"504,158","492,089",2.45%
1097,El Djelfa,Algeria,"503,397","479,240",5.04%
1098,Colorado Springs,United States,"503,365","484,233",1.94%
1099,Nakhon Pathom,Thailand,"503,271","487,303",3.28%
1100,Shuangyashan,China,"503,179","499,964",0.64%
1101,Kuantan,Malaysia,"502,866","491,303",2.35%
1102,Khon Kaen,Thailand,"502,594","495,842",1.36%
1103,Tanta,Egypt,"501,423","495,344",1.23%
1104,Chuxiong,China,"500,867","481,012",4.13%
1105,Douai Lens,France,"500,776","501,078",-0.06%
1106,Ziyang,China,"500,094","485,973",2.91%
